name,category,subcategory,city,country,lat,lng,founded,status,blurb,website
Destinus,Hydrogen Flight,Hydrogen Combustion,Munich,Germany,48.1351,11.5820,2021,Active,"Developing hypersonic hydrogen-powered aircraft for long-distance cargo and passenger transport. Targeting speeds of Mach 5+ with liquid hydrogen combustion propulsion.",https://destinus.ch
Joby Aviation,Hydrogen Flight,Fuel Cell Propulsion,Santa Cruz,USA,36.9741,-122.0308,2009,Active,"eVTOL leader and parent of H2FLY. Successfully flew a hydrogen-powered VTOL aircraft 523 miles — believed to be the first forward flight of a VTOL powered by liquid hydrogen.",https://jobyaviation.com
United Therapeutics (UT H2eR44),Hydrogen Flight,Fuel Cell Propulsion,Silver Spring,USA,38.9907,-77.0261,1996,Active,"Made the first piloted hydrogen fuel cell-powered eVTOL flight in March 2025 using a modified Robinson R44 helicopter in Québec. Targeting 200nm range with 500lb payload.",https://unither.com
Aalto HAPS (Zephyr),HAPS,Solar-Electric Fixed Wing,Farnborough,UK,51.2798,-0.7762,2019,Active,"Airbus-backed spin-off operating the Zephyr solar-powered fixed-wing HAPS. Set a 67-day endurance record in 2025. Preparing commercial demonstration over Japan in 2026 with NTT Docomo. One of only two companies to have flown HAPS through day and night.",https://aaltohaps.com
SoftBank (HAPSMobile / Sunglider),HAPS,Solar-Electric Fixed Wing,Tokyo,Japan,35.6762,139.6503,2017,Active,"Developed the 78-meter wingspan Sunglider solar-electric HAPS. Planning commercial stratospheric service launch in Japan by late 2026 for rural broadband and 5G connectivity.",https://hapsmobile.com
Skydweller Aero,HAPS,Solar-Electric Fixed Wing,Oklahoma City,USA,35.4676,-97.5164,2019,Active,"US-Spanish aerospace company developing solar-powered aircraft for perpetual flight. Based on record-breaking Solar Impulse technology. HQ in Oklahoma City with R&D in Spain and Mississippi. Partnered with Thales in 2025 for long-endurance surveillance.",https://skydweller.aero
BAE Systems (PHASA-35),HAPS,Solar-Electric Fixed Wing,London,UK,51.5074,-0.1278,2018,Active,"PHASA-35 completed successful stratospheric test flights in December 2024 reaching 66,000 feet. Showcasing rapid reusability and enhanced payload for defense and surveillance. Targeting operational readiness by 2026.",https://baesystems.com
Sceye,HAPS,Stratospheric Airship,New York,USA,40.7128,-74.0060,2016,Active,"U.S.-based HAPS company flying stratospheric airship platforms. One of only two companies that has flown HAPS through both day and night. Active in commercial pilots for disaster resilience and emergency communications.",https://sceye.com
Thales Alenia Space (Stratobus),HAPS,Stratospheric Airship,Cannes,France,43.5528,7.0174,2014,Active,"Developing Stratobus, a semi-rigid stratospheric airship for persistent surveillance, disaster monitoring, and sovereign communications. Positioning for hybrid space-terrestrial-HAPS network architectures.",https://thalesaleniaspace.com
Stratospheric Platforms Ltd,HAPS,Hydrogen-Powered Fixed Wing,Cambridge,UK,52.2053,0.1218,2012,Active,"Cambridge startup designing a 60-meter-wingspan HAPS platform powered by hydrogen fuel cells to avoid solar day-night cycle limitations. One of the few HAPS developers pursuing hydrogen propulsion.",https://stratosphericplatforms.com
AeroVironment,HAPS,Solar-Electric Fixed Wing,Arlington,USA,38.8799,-77.1068,1971,Active,"Defense-focused HAPS developer. Horus A certification demonstrates clear commercialization pathway. Long-standing partner with NASA and USGS. North America's leading HAPS operator for defense ISR missions.",https://avinc.com
Aerostar (Raven HAPS),HAPS,Stratospheric Balloon,Sioux Falls,USA,43.5473,-96.7283,1956,Active,"Stratospheric balloon-based HAPS operator, spin-off from Raven Industries. Regularly flying HAPS test missions in the stratosphere. Active in commercial and defense connectivity and surveillance applications.",https://aerostar.com
Near Space Labs,HAPS,Stratospheric Balloon,New York,USA,40.7128,-74.0060,2017,Active,"Sells change detection imagery from stratospheric balloon platforms to insurance providers. Focused on commercial earth observation applications from near-space altitude.",https://nearspacelabs.com
Prismatic (PHASA-35 heritage),HAPS,Solar-Electric Fixed Wing,Hampshire,UK,51.0577,-1.3081,2013,Active,"Developer with PHASA-35 heritage exploring advanced meteorology for HAPS tropospheric ascent and descent. Operating from Spaceport America with stratospheric flight achievements in 2023. Targeting PHASA operations from 2028.",https://prismatic.aero
